,accuracy,accuracy,accuracy,precision,precision,precision,recall,recall,recall,f1_score,f1_score,f1_score,roc_auc,roc_auc,roc_auc
,mean,min,max,mean,min,max,mean,min,max,mean,min,max,mean,min,max
model,,,,,,,,,,,,,,,
logistic_regression,0.9509,0.8798,0.9934,0.7003,0.0,1.0,0.5057,0.0,0.9603,0.522,0.0,0.968,0.81,0.4834,0.9534
random_forest,0.9708,0.9531,0.9934,0.7404,0.0,1.0,0.5043,0.0,0.9683,0.5415,0.0,0.9721,0.8158,0.4934,0.9595
xgboost,0.947,0.8827,0.9934,0.6933,0.0,1.0,0.5079,0.0,0.9762,0.5197,0.0,0.9572,0.6672,0.2842,0.9522
